_id,FOLIO_NUMBER,TANK_CODE,TERMINAL_PRODUCT_NUMBER,NET_QUANTITY,RACK_DISPOSALS,quantity_difference
6633cb8d8f483ae670107300,20211108,TK-300,12,14,14,0
6633cb8d8f483ae670107301,20211109,TK-300,12,15,15,0
6633cb8d8f483ae670107302,20211110,TK-300,12,29,30,-1
6633cb8d8f483ae670107303,20211111,TK-300,12,34,36,-2
6633cb8d8f483ae670107304,20211112,TK-300,12,57,60,-3
6633cb8d8f483ae670107305,20211113,TK-300,12,21,21,0
6633cb8d8f483ae670107306,20211115,TK-300,12,34,36,-2
6633cb8d8f483ae670107307,20211116,TK-300,12,29,30,-1
6633cb8d8f483ae670107308,20211117,TK-300,12,44,47,-3
6633cb8d8f483ae670107309,20211118,TK-300,12,7,7,0
6633cb8d8f483ae67010730a,20211119,TK-300,12,43,44,-1
6633cb8d8f483ae67010730b,20211120,TK-300,12,21,21,0
6633cb8d8f483ae67010730c,20211122,TK-300,12,21,22,-1
6633cb8d8f483ae67010730d,20211123,TK-300,12,34,35,-1
6633cb8d8f483ae67010730e,20211124,TK-300,12,49,51,-2
6633cb8d8f483ae67010730f,20211125,TK-300,12,23,23,0
6633cb8d8f483ae670107310,20211126,TK-300,12,50,52,-2
6633cb8d8f483ae670107311,20211127,TK-300,12,43,44,-1
6633cb8d8f483ae670107312,20211129,TK-300,12,23,24,-1
6633cb8d8f483ae670107313,20211130,TK-300,12,21,22,-1
6633cb8d8f483ae670107314,20211201,TK-300,12,35,36,-1
6633cb8d8f483ae670107315,20211202,TK-300,12,29,30,-1
6633cb8d8f483ae670107316,20211203,TK-300,12,35,36,-1
6633cb8d8f483ae670107317,20211204,TK-300,12,45,47,-2
6633cb8d8f483ae670107318,20211206,TK-300,12,22,23,-1
6633cb8d8f483ae670107319,20211207,TK-300,12,29,30,-1
6633cb8d8f483ae67010731a,20211208,TK-300,12,49,52,-3
6633cb8d8f483ae67010731b,20211209,TK-300,12,28,28,0
6633cb8d8f483ae67010731c,20211210,TK-300,12,33,34,-1
6633cb8d8f483ae67010731d,20211211,TK-300,12,31,31,0
6633cb8d8f483ae67010731e,20211213,TK-300,12,15,15,0
6633cb8d8f483ae67010731f,20211214,TK-300,12,42,45,-3
6633cb8d8f483ae670107320,20211215,TK-300,12,38,40,-2
6633cb8d8f483ae670107321,20211216,TK-300,12,7,7,0
6633cb8d8f483ae670107322,20211217,TK-300,12,27,28,-1
6633cb8d8f483ae670107323,20211218,TK-300,12,48,51,-3
6633cb8d8f483ae670107324,20211220,TK-300,12,38,39,-1
6633cb8d8f483ae670107325,20211221,TK-300,12,57,58,-1
6633cb8d8f483ae670107326,20211222,TK-300,12,54,56,-2
6633cb8d8f483ae670107327,20211223,TK-300,12,42,44,-2
6633cb8d8f483ae670107328,20211224,TK-300,12,61,63,-2
6633cb8d8f483ae670107329,20211225,TK-300,12,33,34,-1
6633cb8d8f483ae67010732a,20211227,TK-300,12,57,60,-3
6633cb8d8f483ae67010732b,20211228,TK-300,12,61,64,-3
6633cb8d8f483ae67010732c,20211229,TK-300,12,33,35,-2
6633cb8d8f483ae67010732d,20211230,TK-300,12,41,44,-3
6633cb8d8f483ae67010732e,20211231,TK-300,12,47,48,-1
6633cb8d8f483ae67010732f,20220101,TK-300,12,39,41,-2
6633cb8d8f483ae670107330,20220103,TK-300,12,58,60,-2
6633cb8d8f483ae670107331,20220104,TK-300,12,40,41,-1
6633cb8d8f483ae670107332,20220105,TK-300,12,22,22,0
6633cb8d8f483ae670107333,20220106,TK-300,12,26,27,-1
6633cb8d8f483ae670107334,20220107,TK-300,12,43,45,-2
6633cb8d8f483ae670107335,20220110,TK-300,12,15,15,0
6633cb8d8f483ae670107336,20220111,TK-300,12,37,39,-2
6633cb8d8f483ae670107337,20220112,TK-300,12,15,15,0
6633cb8d8f483ae670107338,20220113,TK-300,12,7,7,0
6633cb8d8f483ae670107339,20220114,TK-300,12,35,36,-1
6633cb8d8f483ae67010733a,20220115,TK-300,12,35,36,-1
6633cb8d8f483ae67010733b,20220117,TK-300,12,21,22,-1
6633cb8d8f483ae67010733c,20220118,TK-300,12,37,39,-2
6633cb8d8f483ae67010733d,20220119,TK-300,12,15,15,0
6633cb8d8f483ae67010733e,20220120,TK-300,12,28,29,-1
6633cb8d8f483ae67010733f,20220121,TK-300,12,43,45,-2
6633cb8d8f483ae670107340,20220122,TK-300,12,20,21,-1
6633cb8d8f483ae670107341,20220124,TK-300,12,15,15,0
6633cb8d8f483ae670107342,20220125,TK-300,12,37,39,-2
6633cb8d8f483ae670107343,20220126,TK-300,12,22,23,-1
6633cb8d8f483ae670107344,20220127,TK-300,12,14,14,0
6633cb8d8f483ae670107345,20220128,TK-300,12,43,45,-2
6633cb8d8f483ae670107346,20220129,TK-300,12,22,22,0
6633cb8d8f483ae670107347,20220131,TK-300,12,57,60,-3
6633cb8d8f483ae670107348,20220201,TK-300,12,22,23,-1
6633cb8d8f483ae670107349,20220202,TK-300,12,36,37,-1
6633cb8d8f483ae67010734a,20220203,TK-300,12,49,51,-2
6633cb8d8f483ae67010734b,20220204,TK-300,12,29,30,-1
6633cb8d8f483ae67010734c,20220205,TK-300,12,16,16,0
6633cb8d8f483ae67010734d,20220207,TK-300,12,22,22,0
6633cb8d8f483ae67010734e,20220208,TK-300,12,26,27,-1
6633cb8d8f483ae67010734f,20220209,TK-300,12,45,47,-2
6633cb8d8f483ae670107350,20220210,TK-300,12,42,45,-3
6633cb8d8f483ae670107351,20220211,TK-300,12,29,30,-1
6633cb8d8f483ae670107352,20220212,TK-300,12,36,37,-1
6633cb8d8f483ae670107353,20220214,TK-300,12,39,40,-1
6633cb8d8f483ae670107354,20220215,TK-300,12,32,33,-1
6633cb8d8f483ae670107355,20220216,TK-300,12,42,44,-2
6633cb8d8f483ae670107356,20220217,TK-300,12,36,37,-1
6633cb8d8f483ae670107357,20220218,TK-300,12,39,41,-2
6633cb8d8f483ae670107358,20220219,TK-300,12,22,22,0
6633cb8d8f483ae670107359,20220221,TK-300,12,29,31,-2
6633cb8d8f483ae67010735a,20220222,TK-300,12,28,29,-1
6633cb8d8f483ae67010735b,20220223,TK-300,12,20,21,-1
6633cb8d8f483ae67010735c,20220224,TK-300,12,15,15,0
6633cb8d8f483ae67010735d,20220225,TK-300,12,27,28,-1
6633cb8d8f483ae67010735e,20220226,TK-300,12,29,30,-1
6633cb8d8f483ae67010735f,20220228,TK-300,12,28,29,-1
6633cb8d8f483ae670107360,20220301,TK-300,12,21,22,-1
6633cb8d8f483ae670107361,20220302,TK-300,12,29,30,-1
6633cb8d8f483ae670107362,20220303,TK-300,12,29,31,-2
6633cb8d8f483ae670107363,20220304,TK-300,12,43,46,-3
6633cb8d8f483ae670107364,20220305,TK-300,12,27,28,-1
6633cb8d8f483ae670107365,20220307,TK-300,12,15,15,0
6633cb8d8f483ae670107366,20220308,TK-300,12,44,46,-2
6633cb8d8f483ae670107367,20220309,TK-300,12,15,15,0
6633cb8d8f483ae670107368,20220310,TK-300,12,22,23,-1
6633cb8d8f483ae670107369,20220311,TK-300,12,47,48,-1
6633cb8d8f483ae67010736a,20220312,TK-300,12,50,52,-2
6633cb8d8f483ae67010736b,20220314,TK-300,12,44,45,-1
6633cb8d8f483ae67010736c,20220315,TK-300,12,62,65,-3
6633cb8d8f483ae67010736d,20220316,TK-300,12,56,59,-3
6633cb8d8f483ae67010736e,20220317,TK-300,12,43,45,-2
6633cb8d8f483ae67010736f,20220318,TK-300,12,34,35,-1
6633cb8d8f483ae670107370,20220319,TK-300,12,64,67,-3
6633cb8d8f483ae670107371,20220321,TK-300,12,40,42,-2
6633cb8d8f483ae670107372,20220322,TK-300,12,36,37,-1
6633cb8d8f483ae670107373,20220323,TK-300,12,28,29,-1
6633cb8d8f483ae670107374,20220324,TK-300,12,25,26,-1
6633cb8d8f483ae670107375,20220325,TK-300,12,16,16,0
6633cb8d8f483ae670107376,20220326,TK-300,12,21,21,0
6633cb8d8f483ae670107377,20220328,TK-300,12,37,38,-1
6633cb8d8f483ae670107378,20220329,TK-300,12,30,31,-1
6633cb8d8f483ae670107379,20220330,TK-300,12,43,45,-2
6633cb8d8f483ae67010737a,20220331,TK-300,12,23,23,0
6633cb8d8f483ae67010737b,20220401,TK-300,12,39,40,-1
6633cb8d8f483ae67010737c,20220402,TK-300,12,29,30,-1
6633cb8d8f483ae67010737d,20220404,TK-300,12,22,22,0
6633cb8d8f483ae67010737e,20220405,TK-300,12,36,37,-1
6633cb8d8f483ae67010737f,20220407,TK-300,12,30,31,-1
6633cb8d8f483ae670107380,20220408,TK-300,12,15,15,0
6633cb8d8f483ae670107381,20220409,TK-300,12,28,29,-1
6633cb8d8f483ae670107382,20220411,TK-300,12,7,7,0
6633cb8d8f483ae670107383,20220412,TK-300,12,19,20,-1
6633cb8d8f483ae670107384,20220413,TK-300,12,9,9,0
6633cb8d8f483ae670107385,20220414,TK-300,12,22,23,-1
6633cb8d8f483ae670107386,20220415,TK-300,12,15,15,0
6633cb8d8f483ae670107387,20220416,TK-300,12,44,45,-1
6633cb8d8f483ae670107388,20220418,TK-300,12,14,14,0
6633cb8d8f483ae670107389,20220419,TK-300,12,15,15,0
6633cb8d8f483ae67010738a,20220420,TK-300,12,21,21,0
6633cb8d8f483ae67010738b,20220421,TK-300,12,57,59,-2
6633cb8d8f483ae67010738c,20220422,TK-300,12,15,15,0
6633cb8d8f483ae67010738d,20220423,TK-300,12,7,7,0
6633cb8d8f483ae67010738e,20220424,TK-300,12,22,22,0
6633cb8d8f483ae67010738f,20220425,TK-300,12,30,31,-1
6633cb8d8f483ae670107390,20220426,TK-300,12,7,7,0
6633cb8d8f483ae670107391,20220427,TK-300,12,35,37,-2
6633cb8d8f483ae670107392,20220428,TK-300,12,42,44,-2
6633cb8d8f483ae670107393,20220429,TK-300,12,31,33,-2
6633cb8d8f483ae670107394,20220503,TK-300,12,7,7,0
6633cb8d8f483ae670107395,20220504,TK-300,12,30,31,-1
6633cb8d8f483ae670107396,20220505,TK-300,12,48,50,-2
6633cb8d8f483ae670107397,20220506,TK-300,12,15,15,0
6633cb8d8f483ae670107398,20220507,TK-300,12,11,11,0
6633cb8d8f483ae670107399,20220509,TK-300,12,27,28,-1
6633cb8d8f483ae67010739a,20220510,TK-300,12,29,29,0
6633cb8d8f483ae67010739b,20220511,TK-300,12,21,22,-1
6633cb8d8f483ae67010739c,20220512,TK-300,12,22,23,-1
6633cb8d8f483ae67010739d,20220513,TK-300,12,51,54,-3
6633cb8d8f483ae67010739e,20220514,TK-300,12,25,26,-1
6633cb8d8f483ae67010739f,20220516,TK-300,12,22,23,-1
6633cb8d8f483ae6701073a0,20220517,TK-300,12,40,42,-2
6633cb8d8f483ae6701073a1,20220518,TK-300,12,58,61,-3
6633cb8d8f483ae6701073a2,20220519,TK-300,12,26,27,-1
6633cb8d8f483ae6701073a3,20220520,TK-300,12,29,30,-1
6633cb8d8f483ae6701073a4,20220521,TK-300,12,31,31,0
6633cb8d8f483ae6701073a5,20220523,TK-300,12,35,36,-1
6633cb8d8f483ae6701073a6,20220524,TK-300,12,42,44,-2
6633cb8d8f483ae6701073a7,20220525,TK-300,12,20,20,0
6633cb8d8f483ae6701073a8,20220526,TK-300,12,21,22,-1
6633cb8d8f483ae6701073a9,20220527,TK-300,12,43,45,-2
6633cb8d8f483ae6701073aa,20220528,TK-300,12,23,23,0
6633cb8d8f483ae6701073ab,20220530,TK-300,12,14,14,0
6633cb8d8f483ae6701073ac,20220531,TK-300,12,28,29,-1
6633cb8d8f483ae6701073ad,20220601,TK-300,12,15,15,0
6633cb8d8f483ae6701073ae,20220602,TK-300,12,27,28,-1
6633cb8d8f483ae6701073af,20220603,TK-300,12,35,37,-2
6633cb8d8f483ae6701073b0,20220604,TK-300,12,35,37,-2
6633cb8d8f483ae6701073b1,20220606,TK-300,12,27,29,-2
6633cb8d8f483ae6701073b2,20220607,TK-300,12,21,21,0
6633cb8d8f483ae6701073b3,20220608,TK-300,12,35,36,-1
6633cb8d8f483ae6701073b4,20220609,TK-300,12,15,15,0
6633cb8d8f483ae6701073b5,20220610,TK-300,12,49,52,-3
6633cb8d8f483ae6701073b6,20220611,TK-300,12,47,50,-3
6633cb8d8f483ae6701073b7,20220613,TK-300,12,30,31,-1
6633cb8d8f483ae6701073b8,20220614,TK-300,12,38,39,-1
6633cb8d8f483ae6701073b9,20220615,TK-300,12,52,55,-3
6633cb8d8f483ae6701073ba,20220616,TK-300,12,21,22,-1
6633cb8d8f483ae6701073bb,20220617,TK-300,12,15,15,0
6633cb8d8f483ae6701073bc,20220618,TK-300,12,26,27,-1
6633cb8d8f483ae6701073bd,20220620,TK-300,12,39,41,-2
6633cb8d8f483ae6701073be,20220621,TK-300,12,49,51,-2
6633cb8d8f483ae6701073bf,20220622,TK-300,12,60,62,-2
6633cb8d8f483ae6701073c0,20220623,TK-300,12,38,40,-2
6633cb8d8f483ae6701073c1,20220624,TK-300,12,49,50,-1
6633cb8d8f483ae6701073c2,20220625,TK-300,12,21,22,-1
6633cb8d8f483ae6701073c3,20220627,TK-300,12,35,36,-1
6633cb8d8f483ae6701073c4,20220628,TK-300,12,39,40,-1
6633cb8d8f483ae6701073c5,20220629,TK-300,12,10,10,0
6633cb8d8f483ae6701073c6,20220630,TK-300,12,53,55,-2
6633cb8d8f483ae6701073c7,20220701,TK-300,12,35,37,-2
6633cb8d8f483ae6701073c8,20220702,TK-300,12,50,53,-3
6633cb8d8f483ae6701073c9,20220704,TK-300,12,26,26,0
6633cb8d8f483ae6701073ca,20220705,TK-300,12,29,30,-1
6633cb8d8f483ae6701073cb,20220706,TK-300,12,48,50,-2
6633cb8d8f483ae6701073cc,20220707,TK-300,12,47,49,-2
6633cb8d8f483ae6701073cd,20220708,TK-300,12,66,69,-3
6633cb8d8f483ae6701073ce,20220709,TK-300,12,14,14,0
6633cb8d8f483ae6701073cf,20220712,TK-300,12,25,26,-1
6633cb8d8f483ae6701073d0,20220713,TK-300,12,15,15,0
6633cb8d8f483ae6701073d1,20220714,TK-300,12,13,13,0
6633cb8d8f483ae6701073d2,20220715,TK-300,12,7,7,0
6633cb8d8f483ae6701073d3,20220716,TK-300,12,21,21,0
6633cb8d8f483ae6701073d4,20220718,TK-300,12,42,43,-1
6633cb8d8f483ae6701073d5,20220719,TK-300,12,36,38,-2
6633cb8d8f483ae6701073d6,20220720,TK-300,12,31,33,-2
6633cb8d8f483ae6701073d7,20220721,TK-300,12,35,36,-1
6633cb8d8f483ae6701073d8,20220722,TK-300,12,28,29,-1
6633cb8d8f483ae6701073d9,20220723,TK-300,12,27,27,0
6633cb8d8f483ae6701073da,20220725,TK-300,12,35,37,-2
6633cb8d8f483ae6701073db,20220726,TK-300,12,17,18,-1
6633cb8d8f483ae6701073dc,20220727,TK-300,12,28,29,-1
6633cb8d8f483ae6701073dd,20220728,TK-300,12,8,8,0
6633cb8d8f483ae6701073de,20220729,TK-300,12,8,8,0
6633cb8d8f483ae6701073df,20220730,TK-300,12,16,16,0
6633cb8d8f483ae6701073e0,20220731,TK-300,12,8,8,0
6633cb8d8f483ae6701073e1,20220801,TK-300,12,32,33,-1
6633cb8d8f483ae6701073e2,20220802,TK-300,12,24,24,0
6633cb8d8f483ae6701073e3,20220803,TK-300,12,32,33,-1
6633cb8d8f483ae6701073e4,20220804,TK-300,12,48,49,-1
6633cb8d8f483ae6701073e5,20220805,TK-300,12,32,33,-1
6633cb8d8f483ae6701073e6,20220806,TK-300,12,14,14,0
6633cb8d8f483ae6701073e7,20220808,TK-300,12,11,12,-1
6633cb8d8f483ae6701073e8,20220809,TK-300,12,31,32,-1
6633cb8d8f483ae6701073e9,20220810,TK-300,12,43,44,-1
6633cb8d8f483ae6701073ea,20220811,TK-300,12,19,20,-1
6633cb8d8f483ae6701073eb,20220812,TK-300,12,14,14,0
6633cb8d8f483ae6701073ec,20220813,TK-300,12,14,14,0
6633cb8d8f483ae6701073ed,20220815,TK-300,12,21,21,0
6633cb8d8f483ae6701073ee,20220816,TK-300,12,39,40,-1
6633cb8d8f483ae6701073ef,20220817,TK-300,12,27,27,0
6633cb8d8f483ae6701073f0,20220818,TK-300,12,33,34,-1
6633cb8d8f483ae6701073f1,20220819,TK-300,12,25,26,-1
6633cb8d8f483ae6701073f2,20220820,TK-300,12,30,31,-1
6633cb8d8f483ae6701073f3,20220822,TK-300,12,59,61,-2
6633cb8d8f483ae6701073f4,20220823,TK-300,12,14,14,0
6633cb8d8f483ae6701073f5,20220824,TK-300,12,34,35,-1
6633cb8d8f483ae6701073f6,20220825,TK-300,12,54,57,-3
6633cb8d8f483ae6701073f7,20220826,TK-300,12,19,20,-1
6633cb8d8f483ae6701073f8,20220827,TK-300,12,29,31,-2
6633cb8d8f483ae6701073f9,20220829,TK-300,12,21,21,0
6633cb8d8f483ae6701073fa,20220830,TK-300,12,36,37,-1
6633cb8d8f483ae6701073fb,20220831,TK-300,12,44,53,-9
6633cb8d8f483ae6701073fc,20220901,TK-300,12,15,15,0
6633cb8d8f483ae6701073fd,20220902,TK-300,12,35,37,-2
6633cb8d8f483ae6701073fe,20220903,TK-300,12,29,30,-1
6633cb8d8f483ae6701073ff,20220905,TK-300,12,27,28,-1
6633cb8d8f483ae670107400,20220906,TK-300,12,7,7,0
6633cb8d8f483ae670107401,20220907,TK-300,12,27,28,-1
6633cb8d8f483ae670107402,20220908,TK-300,12,34,35,-1
6633cb8d8f483ae670107403,20220909,TK-300,12,33,35,-2
6633cb8d8f483ae670107404,20220910,TK-300,12,28,29,-1
6633cb8d8f483ae670107405,20220912,TK-300,12,21,21,0
6633cb8d8f483ae670107406,20220913,TK-300,12,17,17,0
6633cb8d8f483ae670107407,20220914,TK-300,12,21,21,0
6633cb8d8f483ae670107408,20220915,TK-300,12,21,22,-1
6633cb8d8f483ae670107409,20220916,TK-300,12,35,36,-1
6633cb8d8f483ae67010740a,20220917,TK-300,12,36,37,-1
6633cb8d8f483ae67010740b,20220918,TK-300,12,5,5,0
6633cb8d8f483ae67010740c,20220919,TK-300,12,28,29,-1
6633cb8d8f483ae67010740d,20220920,TK-300,12,40,42,-2
6633cb8d8f483ae67010740e,20220921,TK-300,12,25,26,-1
6633cb8d8f483ae67010740f,20220922,TK-300,12,21,22,-1
6633cb8d8f483ae670107410,20220923,TK-300,12,13,14,-1
6633cb8d8f483ae670107411,20220924,TK-300,12,14,14,0
6633cb8d8f483ae670107412,20220926,TK-300,12,22,22,0
6633cb8d8f483ae670107413,20220927,TK-300,12,41,42,-1
6633cb8d8f483ae670107414,20220928,TK-300,12,14,14,0
6633cb8d8f483ae670107415,20220929,TK-300,12,14,14,0
6633cb8d8f483ae670107416,20220930,TK-300,12,14,15,-1
6633cb8d8f483ae670107417,20221001,TK-300,12,21,21,0
6633cb8d8f483ae670107418,20221004,TK-300,12,42,43,-1
6633cb8d8f483ae670107419,20221005,TK-300,12,42,43,-1
6633cb8d8f483ae67010741a,20221006,TK-300,12,30,32,-2
6633cb8d8f483ae67010741b,20221007,TK-300,12,13,14,-1
6633cb8d8f483ae67010741c,20221008,TK-300,12,34,35,-1
6633cb8d8f483ae67010741d,20221010,TK-300,12,22,22,0
6633cb8d8f483ae67010741e,20221011,TK-300,12,29,30,-1
6633cb8d8f483ae67010741f,20221012,TK-300,12,32,33,-1
6633cb8d8f483ae670107420,20221013,TK-300,12,51,53,-2
6633cb8d8f483ae670107421,20221014,TK-300,12,36,37,-1
6633cb8d8f483ae670107422,20221015,TK-300,12,43,45,-2
6633cb8d8f483ae670107423,20221017,TK-300,12,14,14,0
6633cb8d8f483ae670107424,20221018,TK-300,12,20,20,0
6633cb8d8f483ae670107425,20221019,TK-300,12,8,8,0
6633cb8d8f483ae670107426,20221021,TK-300,12,36,37,-1
6633cb8d8f483ae670107427,20221022,TK-300,12,13,21,-8
6633cb8d8f483ae670107428,20221024,TK-300,12,28,21,7
6633cb8d8f483ae670107429,20221025,TK-300,12,7,7,0
6633cb8d8f483ae67010742a,20221026,TK-300,12,34,35,-1
6633cb8d8f483ae67010742b,20221027,TK-300,12,35,37,-2
6633cb8d8f483ae67010742c,20221028,TK-300,12,29,30,-1
6633cb8d8f483ae67010742d,20221029,TK-300,12,36,37,-1
6633cb8d8f483ae67010742e,20221031,TK-300,12,49,52,-3
6633cb8d8f483ae67010742f,20221101,TK-300,12,20,21,-1
6633cb8d8f483ae670107430,20221102,TK-300,12,6,6,0
6633cb8d8f483ae670107431,20221103,TK-300,12,14,14,0
6633cb8d8f483ae670107432,20221104,TK-300,12,14,14,0
6633cb8d8f483ae670107433,20221105,TK-300,12,13,14,-1
6633cb8d8f483ae670107434,20221107,TK-300,12,29,29,0
6633cb8d8f483ae670107435,20221108,TK-300,12,14,14,0
6633cb8d8f483ae670107436,20221109,TK-300,12,22,22,0
6633cb8d8f483ae670107437,20221110,TK-300,12,21,22,-1
6633cb8d8f483ae670107438,20221111,TK-300,12,26,27,-1
6633cb8d8f483ae670107439,20221112,TK-300,12,14,14,0
6633cb8d8f483ae67010743a,20221114,TK-300,12,20,20,0
6633cb8d8f483ae67010743b,20221115,TK-300,12,7,7,0
6633cb8d8f483ae67010743c,20221116,TK-300,12,28,29,-1
6633cb8d8f483ae67010743d,20221117,TK-300,12,35,36,-1
6633cb8d8f483ae67010743e,20221118,TK-300,12,39,41,-2
6633cb8d8f483ae67010743f,20221119,TK-300,12,7,7,0
6633cb8d8f483ae670107440,20221121,TK-300,12,44,45,-1
6633cb8d8f483ae670107441,20221122,TK-300,12,27,28,-1
6633cb8d8f483ae670107442,20221123,TK-300,12,23,23,0
6633cb8d8f483ae670107443,20221124,TK-300,12,42,43,-1
6633cb8d8f483ae670107444,20221125,TK-300,12,35,37,-2
6633cb8d8f483ae670107445,20221126,TK-300,12,7,7,0
6633cb8d8f483ae670107446,20221128,TK-300,12,28,29,-1
6633cb8d8f483ae670107447,20221129,TK-300,12,22,23,-1
6633cb8d8f483ae670107448,20221130,TK-300,12,28,29,-1
6633cb8d8f483ae670107449,20221201,TK-300,12,7,7,0
6633cb8d8f483ae67010744a,20221202,TK-300,12,14,14,0
6633cb8d8f483ae67010744b,20221203,TK-300,12,48,51,-3
6633cb8d8f483ae67010744c,20221205,TK-300,12,31,33,-2
6633cb8d8f483ae67010744d,20221206,TK-300,12,36,37,-1
6633cb8d8f483ae67010744e,20221207,TK-300,12,35,37,-2
6633cb8d8f483ae67010744f,20221208,TK-300,12,8,8,0
6633cb8d8f483ae670107450,20221209,TK-300,12,26,27,-1
6633cb8d8f483ae670107451,20221210,TK-300,12,13,13,0
6633cb8d8f483ae670107452,20221212,TK-300,12,21,21,0
6633cb8d8f483ae670107453,20221213,TK-300,12,13,13,0
6633cb8d8f483ae670107454,20221215,TK-300,12,12,12,0
6633cb8d8f483ae670107455,20221216,TK-300,12,32,33,-1
6633cb8d8f483ae670107456,20221217,TK-300,12,34,35,-1
6633cb8d8f483ae670107457,20221219,TK-300,12,18,19,-1
6633cb8d8f483ae670107458,20221220,TK-300,12,21,21,0
6633cb8d8f483ae670107459,20221221,TK-300,12,33,34,-1
6633cb8d8f483ae67010745a,20221222,TK-300,12,21,21,0
6633cb8d8f483ae67010745b,20221223,TK-300,12,33,35,-2
6633cb8d8f483ae67010745c,20221224,TK-300,12,28,30,-2
6633cb8d8f483ae67010745d,20221226,TK-300,12,13,14,-1
6633cb8d8f483ae67010745e,20221227,TK-300,12,23,24,-1
6633cb8d8f483ae67010745f,20221228,TK-300,12,15,15,0
6633cb8d8f483ae670107460,20221229,TK-300,12,32,34,-2
6633cb8d8f483ae670107461,20221230,TK-300,12,10,12,-2
6633cb8d8f483ae670107462,20221231,TK-300,12,14,14,0
6633cb8d8f483ae670107463,20230101,TK-300,12,6,6,0
6633cb8d8f483ae670107464,20230102,TK-300,12,34,35,-1
6633cb8d8f483ae670107465,20230103,TK-300,12,42,44,-2
6633cb8d8f483ae670107466,20230104,TK-300,12,30,31,-1
6633cb8d8f483ae670107467,20230105,TK-300,12,28,29,-1
6633cb8d8f483ae670107468,20230106,TK-300,12,7,7,0
6633cb8d8f483ae670107469,20230107,TK-300,12,13,13,0
6633cb8d8f483ae67010746a,20230109,TK-300,12,21,22,-1
6633cb8d8f483ae67010746b,20230110,TK-300,12,21,22,-1
6633cb8d8f483ae67010746c,20230111,TK-300,12,13,14,-1
6633cb8d8f483ae67010746d,20230112,TK-300,12,21,22,-1
6633cb8d8f483ae67010746e,20230113,TK-300,12,13,17,-4
6633cb8d8f483ae67010746f,20230114,TK-300,12,7,3,4
6633cb8d8f483ae670107470,20230116,TK-300,12,15,15,0
6633cb8d8f483ae670107471,20230117,TK-300,12,14,14,0
6633cb8d8f483ae670107472,20230118,TK-300,12,21,22,-1
6633cb8d8f483ae670107473,20230119,TK-300,12,13,13,0
6633cb8d8f483ae670107474,20230120,TK-300,12,43,46,-3
6633cb8d8f483ae670107475,20230121,TK-300,12,14,14,0
6633cb8d8f483ae670107476,20230123,TK-300,12,22,23,-1
6633cb8d8f483ae670107477,20230301,TK-300,12,0,0,0
6633cb8d8f483ae670107478,20230307,TK-300,12,0,0,0
6633cb8d8f483ae670107479,20230308,TK-300,12,0,0,0
6633cb8d8f483ae67010747a,20230313,TK-300,12,0,0,0
6633cb8d8f483ae67010747b,20230314,TK-300,12,0,0,0
6633cb8d8f483ae67010747c,20230112,TK-305,1,40528,40020,508
6633cb8d8f483ae67010747d,20230124,TK-305,1,27440,27000,440
6633cb8d8f483ae67010747e,20230125,TK-305,1,28497,28040,457
6633cb8d8f483ae67010747f,20230128,TK-305,1,29879,29400,479
6633cb8d8f483ae670107480,20230213,TK-305,1,75950,75400,550
6633cb8d8f483ae670107481,20230214,TK-305,1,47524,47180,344
6633cb8d8f483ae670107482,20230215,TK-305,1,28587,28380,207
6633cb8d8f483ae670107483,20230216,TK-305,1,47303,46960,343
6633cb8d8f483ae670107484,20230323,TK-305,1,28204,28000,204
6633cb8d8f483ae670107485,20230409,TK-305,1,55641,54960,681
6633cb8d8f483ae670107486,20230421,TK-305,1,55927,55600,327
6633cb8d8f483ae670107487,20230523,TK-305,1,28271,27900,371
6633cb8d8f483ae670107488,20230524,TK-305,1,48571,48220,351
6633cb8d8f483ae670107489,20230411,TK-306,1,56300,56240,60
6633cb8d8f483ae67010748a,20210928,TK-400,13,1,2,-1
6633cb8d8f483ae67010748b,20210929,TK-400,13,0,2,-2
6633cb8d8f483ae67010748c,20210930,TK-400,13,0,2,-2
6633cb8d8f483ae67010748d,20211001,TK-400,13,0,2,-2
6633cb8d8f483ae67010748e,20211002,TK-400,13,0,0,0
6633cb8d8f483ae67010748f,20211004,TK-400,13,0,1,-1
6633cb8d8f483ae670107490,20211005,TK-400,13,0,2,-2
6633cb8d8f483ae670107491,20211006,TK-400,13,2,3,-1
6633cb8d8f483ae670107492,20211007,TK-400,13,1,3,-2
6633cb8d8f483ae670107493,20211008,TK-400,13,1,5,-4
6633cb8d8f483ae670107494,20211009,TK-400,13,0,0,0
6633cb8d8f483ae670107495,20211011,TK-400,13,0,1,-1
6633cb8d8f483ae670107496,20211012,TK-400,13,0,1,-1
6633cb8d8f483ae670107497,20211015,TK-400,13,1,2,-1
6633cb8d8f483ae670107498,20211016,TK-400,13,0,1,-1
6633cb8d8f483ae670107499,20211018,TK-400,13,0,3,-3
6633cb8d8f483ae67010749a,20211019,TK-400,13,0,0,0
6633cb8d8f483ae67010749b,20211020,TK-400,13,0,0,0
6633cb8d8f483ae67010749c,20211021,TK-400,13,1,3,-2
6633cb8d8f483ae67010749d,20211022,TK-400,13,0,2,-2
6633cb8d8f483ae67010749e,20211023,TK-400,13,0,0,0
6633cb8d8f483ae67010749f,20211025,TK-400,13,0,2,-2
